basin_id,index
01017000,0
01017060,1
01017290,2
01017960,3
01018000,4
01018009,5
01019000,6
01021200,7
01027200,8
01029200,9
01029500,10
01030500,11
01031300,12
01031450,13
01031500,14
01031510,15
01037380,16
01042500,17
01043500,18
01044550,19
01046000,20
01046500,21
01047150,22
01047200,23
01048220,24
01052500,25
01054200,26
01054300,27
01055000,28
01059000,29
01060000,30
01064801,31
01067950,32
01068910,33
01069500,34
01069700,35
01072800,36
01073000,37
01073319,38
01073500,39
010735562,40
01073587,41
01073785,42
01074520,43
01075000,44
01076000,45
01076500,46
01077400,47
01078000,48
01081000,49
01081500,50
01082000,51
01085000,52
01085500,53
01086000,54
01089100,55
01089500,56
01091000,57
01091500,58
01092000,59
01093852,60
01094000,61
01096000,62
01096500,63
010965852,64
01097000,65
01097300,66
01098530,67
01099500,68
01100000,69
01100505,70
01100561,71
01100600,72
01100627,73
01101000,74
01101500,75
01103280,76
01103455,77
01108000,78
01108410,79
01109000,80
01109060,81
01109070,82
01109403,83
01109730,84
01110000,85
01111212,86
01111300,87
01111500,88
01115630,89
01115770,90
01117370,91
01117468,92
01117800,93
01118300,94
01119500,95
01121000,96
01122000,97
01122500,98
01123000,99
