basin_id,index
01011000,0
01013500,1
01015800,2
01017000,3
01017060,4
01017290,5
01017550,6
01017960,7
01018000,8
01018009,9
01019000,10
01021200,11
01021470,12
01021480,13
01021500,14
01022260,15
01022330,16
01022500,17
01027200,18
01029200,19
01029500,20
01030500,21
01031300,22
01031450,23
01031500,24
01031510,25
01033000,26
01034000,27
01034500,28
01037380,29
01038000,30
01042500,31
01043500,32
01044550,33
01046000,34
01046500,35
01047000,36
01047150,37
01047200,38
01048000,39
01048220,40
01049000,41
01049265,42
01049500,43
01052500,44
01053500,45
01053600,46
01054000,47
01054200,48
01054300,49
01054500,50
01055000,51
01055500,52
01057000,53
01059000,54
01059800,55
01060000,56
01064118,57
01064500,58
01064801,59
01065500,60
01066000,61
01067950,62
01068910,63
01069500,64
01069700,65
01072800,66
01073000,67
01073319,68
01073500,69
010735562,70
01073587,71
01073785,72
01074520,73
01075000,74
01076000,75
01076500,76
01077400,77
01078000,78
01081000,79
01081500,80
01082000,81
01084000,82
01085000,83
01085500,84
01086000,85
01089100,86
01089500,87
01091000,88
01091500,89
01092000,90
01093800,91
01093852,92
01094000,93
01094400,94
01094500,95
01095220,96
01095375,97
01096000,98
01096500,99
010965852,100
01097000,101
01097300,102
01097480,103
01098530,104
01099500,105
01100000,106
01100505,107
01100561,108
01100600,109
01100627,110
01101000,111
01101500,112
01102000,113
01102345,114
01102500,115
01103025,116
01103280,117
01103455,118
01103500,119
01104200,120
01104430,121
01104460,122
01104475,123
01104500,124
01105000,125
01105500,126
01105554,127
011055566,128
01105583,129
01105585,130
01105600,131
01105638,132
01105730,133
01105870,134
01105880,135
01105917,136
01105933,137
01106500,138
01108000,139
01108320,140
01108410,141
01109000,142
01109060,143
01109070,144
01109090,145
01109220,146
01109403,147
01109730,148
01110000,149
01111212,150
01111225,151
01111300,152
01111500,153
01112500,154
01113695,155
01113895,156
01114000,157
01114500,158
01115098,159
01115187,160
01115630,161
01115670,162
01115770,163
01116000,164
01116500,165
01116905,166
01117000,167
01117350,168
01117370,169
01117468,170
01117500,171
01117800,172
01118000,173
01118300,174
01118500,175
01119500,176
01121000,177
01122000,178
01122500,179
01123000,180
011230695,181
01123360,182
01123600,183
01124000,184
01124151,185
01125000,186
01125100,187
01125500,188
01127000,189
01127500,190
01129200,191
01130000,192
01133000,193
01134500,194
01135150,195
01135300,196
01135500,197
01137500,198
01139000,199
