basin,nse_h_as_q,r2_linear,pearson
01017000,0.7448573506277458,0.8986793703282726,0.9479870095778066
01017290,0.8626033684902724,0.8975332846050321,0.947382332854604
01017960,0.7336605262588765,0.8248169655253482,0.9081943434779519
01018000,0.9162647396706951,0.9341843426490476,0.9665321218919974
01018009,0.7560360055504723,0.7837593705625551,0.8853018527951667
01021200,0.9207628332221943,0.9408704344233296,0.9699847598923033
01027200,0.8358004447837015,0.8435303907489802,0.9184391056292082
01029200,0.8514780831361076,0.9014229874868066,0.9494329820934213
01029500,0.9176064135027038,0.9373774165881287,0.9681825326807587
01030500,0.8773478035689245,0.900676338752648,0.9490396929278814
01031300,0.762293748362374,0.7995392241446677,0.8941695723657046
01031450,0.6078454438633162,0.6766797465993277,0.8226054622960683
01031500,0.8546611044862966,0.8951693741443912,0.9461339092033386
01031510,0.8828420313675993,0.8965585081489577,0.946867735298314
01037380,0.5723539870934933,0.6495526496170352,0.8059482921484703
01044550,0.8458945617090207,0.9004708265396283,0.9489314129796886
01046000,0.7509210797876615,0.7943854326270274,0.8912830261073227
01047150,0.9614503479608211,0.9638506288294956,0.9817589463964648
01048220,0.6927652159855225,0.7171464533802827,0.8468449996193411
01052500,0.8220314686284527,0.8578889207632726,0.9262229325401488
01054300,0.8492202917183971,0.8970106741617365,0.9471064745643633
01055000,0.7739900551098872,0.8273491866565444,0.9095873716452662
01059000,0.9443094935661227,0.9527270218216419,0.9760773646702611
01060000,0.8844447375438254,0.8934271508422239,0.945212754273991
01064801,0.6730741740783754,0.7359928439045207,0.8579002528875485
01067950,0.7702390272580265,0.7874660798847335,0.887392855439311
01068910,0.9025078176055018,0.907612009690907,0.9526867321900242
01069500,0.8656968395575463,0.8703385912949956,0.9329193916384174
01069700,0.9030311555033326,0.9717570410073884,0.9857773790300673
01072800,0.8744819916469632,0.9317524986453696,0.9652732766659233
01073000,0.7600848505855163,0.8167866098636243,0.9037624742506327
01073319,0.6653132665635149,0.6944538412711312,0.8333389714102728
01073500,0.844523905601578,0.8938973304070222,0.9454614378212481
010735562,0.7892415035161463,0.8096931059122192,0.8998294871319901
01073587,0.7571434290071015,0.8018581813908057,0.8954653434895207
01073785,0.6069148641159968,0.85761971505099,0.9260775966683293
01074520,0.5780714635924931,0.6727067852784367,0.8201870428618317
01075000,0.7502924076798921,0.7748500309012185,0.8802556622375222
01076000,0.7960069423069807,0.8038631931001864,0.896584180710426
01076500,0.8955483082041604,0.9322614280861788,0.9655368600349649
01077400,0.5038038475972368,0.5680692781889479,0.753703707161473
01078000,0.739592749170803,0.8084159785489551,0.8991195574276848
01081500,0.9675864454942495,0.9753835978032199,0.987615106103192
01082000,0.7563720073351917,0.8241270664110016,0.9078144449230814
01085000,0.8185481430325685,0.8272230477842656,0.9095180304888217
01085500,0.9778684706189388,0.9817098218158559,0.9908127077383774
01086000,0.7976128780718522,0.8829519090076747,0.9396552075137315
01089100,0.8592665896843065,0.9197624172252147,0.9590424480830948
01089500,0.9332076516736572,0.9419781754616314,0.9705556014271581
01091000,0.7851327744091401,0.8070629972442959,0.8983668500363836
01091500,0.8556539026921787,0.8612732076686623,0.9280480632319984
01092000,0.9056269106145706,0.9294194067859564,0.9640640055442152
01093852,0.798065718019352,0.8186476136364885,0.9047914752231523
01094000,0.8651299970031312,0.8972553068270851,0.9472356131539214
01096000,0.6805042113780468,0.7153453987490412,0.8457809401665664
01096500,0.7964312465311003,0.8077627515624098,0.8987562247697704
010965852,0.8494377799398866,0.9059371227602364,0.9518072928698527
01097000,0.872844660959021,0.8813901581190138,0.9388238163356396
01097300,0.7112427672426147,0.7287522069798023,0.8536698465916447
01098530,0.9296675369482298,0.9316382705210428,0.9652141060516274
01099500,0.9009925948227018,0.9044513574257321,0.9510264756702259
01100000,0.9693376136876058,0.9778385645404424,0.9888572012886613
01100505,0.7044874195709725,0.7572851317248835,0.8702213119229403
01100561,0.7569359343100943,0.8147504821450364,0.902635298525953
01101000,0.8300898421925769,0.8553479492961862,0.9248502307380295
01103280,0.9412885827372864,0.9446706099754792,0.9719416700478892
01108000,0.9846121712914518,0.9899111527584218,0.9949427886860741
01108410,0.9097374975005235,0.9208211335755493,0.9595942546595144
01109000,0.8932052407857114,0.8978415367935767,0.9475450051546771
01109060,0.8552113714503006,0.8670892806438371,0.931176288703614
01109070,0.7343334603177806,0.7576869506486062,0.8704521529921134
01109403,0.8994870789569628,0.9008087548464387,0.9491094535649924
01109730,0.8642780468511763,0.8877111347574137,0.9421842361011
01110000,0.7799276310312525,0.7937129252719252,0.8909056769781667
01111212,0.9464977632503575,0.9500403078644628,0.9747001117597468
01111300,0.5372650817765957,0.6254856378180091,0.7908764997254683
01111500,0.8508663821045539,0.8676404223671514,0.9314721801359133
01115630,0.5701243283492567,0.6168239802252196,0.7853814234021704
01115770,0.626315308869738,0.6612070756272475,0.8131464047926722
01117370,0.7233506020090609,0.7275203278066036,0.8529480217496276
01117800,0.8271050772792647,0.8286621516387125,0.9103088221250589
01118300,0.8627559210868587,0.8627590633257478,0.9288482455846857
01119500,0.8463768435063117,0.8655207185305747,0.9303336597858722
01121000,0.7340326693103945,0.7790283993749187,0.8826258546943431
01122500,0.919715571157642,0.9313514976392063,0.9650655405925578
01123000,0.7699197467110565,0.7813915274762688,0.883963532888246
