basin,n_pairs,r2_h_given_q,nonredundancy,hysteresis,n_hysteresis_bins,spearman_q_h,h_std
01017000,18821,0.9939245376799668,0.006075462320033198,0.006807826883232004,50,0.9997682843726856,0.6096720099449158
01017290,17812,0.988742909276941,0.011257090723059027,0.012353073582286773,50,0.9984704044969117,0.3613826334476471
01017960,20509,0.9630897027772645,0.03691029722273553,0.014665472396431904,50,0.995344417475715,0.2719990313053131
01018000,9449,0.9811622031013364,0.018837796898663606,0.012320442148285987,50,0.9972979552806748,0.2886994481086731
01018009,15917,0.9473874122002365,0.05261258779976352,0.0190378064819503,50,0.9874888322840217,0.11352624744176865
01021200,7498,0.9896958893841655,0.010304110615834472,0.01596675488013959,46,0.9997079681158852,0.3008803427219391
01027200,19092,0.969884853842812,0.030115146157188022,0.02063781215854584,50,0.9946372947156807,0.2631237208843231
01029200,7033,0.9838010274295034,0.016198972570496628,0.016166833976369713,49,0.9948668574245476,0.41514649987220764
01029500,20121,0.9901275708807705,0.009872429119229476,0.007713347024769976,50,0.9996237462129617,0.4124888479709625
01030500,21301,0.9972577282228405,0.0027422717771594662,0.004280306571357163,50,0.9995820039868915,0.7450275421142578
01031300,18380,0.9908942585211201,0.00910574147887988,0.010253552362105069,50,0.9985242740487713,0.3237798810005188
01031450,20315,0.9908778647901015,0.009122135209898463,0.01310881487532127,50,0.9982123838904938,0.4092160165309906
01031500,20437,0.9788248166417947,0.02117518335820534,0.015159743945094424,50,0.9979477541292044,0.4237557649612427
01031510,20622,0.9922354201803624,0.007764579819637629,0.010747984449659416,50,0.9994042286381263,0.25677061080932617
01037380,23517,0.9890897427977429,0.010910257202257134,0.01578977413024988,50,0.9989554491851863,0.20415444672107697
01044550,19951,0.9865134870326997,0.013486512967300301,0.010794149655308167,50,0.9975961911050052,0.29493066668510437
01046000,20930,0.9892109604899713,0.010789039510028742,0.010983738406149789,50,0.998397166917863,0.2676466405391693
01047150,25487,0.9865729498654761,0.013427050134523943,0.012616982443006072,50,0.9966566667855972,0.406000554561615
01048220,19209,0.9810147830261414,0.018985216973858576,0.015555853734828278,50,0.9978990997077534,0.18957781791687012
01052500,19828,0.9828363367617146,0.017163663238285443,0.018123082790001546,50,0.9929709775854617,0.3579442799091339
01054300,21588,0.9891152811790348,0.0108847188209652,0.012756134351033744,50,0.9956540672532893,0.6533022522926331
01055000,20399,0.9740204777395478,0.025979522260452192,0.02336368191782235,50,0.9980763361280525,0.28372201323509216
01059000,27953,0.9866189207815579,0.013381079218442116,0.016612487914507607,50,0.9989949155913138,0.5772808790206909
01060000,8022,0.9788620334543086,0.021137966545691445,0.02038889877918528,46,0.9987562893108278,0.17749109864234924
01064801,24111,0.968207847936315,0.03179215206368502,0.018022400786131494,50,0.9893499165269042,0.20914243161678314
01067950,21059,0.9645245921427044,0.03547540785729564,0.009478216817311938,50,0.9961214576283494,0.45391690731048584
01068910,26819,0.9795738680654142,0.020426131934585756,0.01749945618620792,50,0.9933672387272254,0.2353764772415161
01069500,28020,0.9663469493406701,0.033653050659329886,0.023636036168325065,50,0.9984039021424596,0.15807786583900452
01069700,23273,0.885438398216278,0.11456160178372199,0.02853359894030457,49,0.9867160286277058,0.0799831748008728
01072800,26566,0.9386588781148258,0.061341121885174155,0.010846303289585,50,0.9961056896670195,0.31739944219589233
01073000,28120,0.962760874634306,0.03723912536569396,0.01355589396056266,50,0.9989741676344316,0.20703884959220886
01073319,25841,0.9304889868004392,0.06951101319956077,0.024506647630749855,50,0.9914572801731983,0.21809625625610352
01073500,27989,0.9493352982792657,0.05066470172073434,0.0089072351739405,50,0.9996918748677049,0.3888648748397827
